run_number,category,rank,pid,name,cpu_percent,memory_percent
2,top_cpu,1,0,System Idle Process,1465.6,4.944419777283556e-05
2,top_cpu,2,82424,python.exe,83.1,1.2537812450246777
2,top_cpu,3,34344,WmiPrvSE.exe,54.8,0.18499546596706423
2,top_cpu,4,24500,QHActiveDefense.exe,47.3,1.3566746205899485
2,top_cpu,5,4,System,25.2,0.011693552773275608
2,top_memory,1,54720,OmenCommandCenterBackground.exe,3.5,3.7832475146873987
2,top_memory,2,75964,chrome.exe,0.1,3.6076464462971733
2,top_memory,3,39076,Code.exe,0.1,3.1049967317385274
2,top_memory,4,19164,Code.exe,2.2,2.485881209325967
2,top_memory,5,102084,chrome.exe,0.0,2.4637549308226228
3,top_cpu,1,0,System Idle Process,1466.8,4.944419777283556e-05
3,top_cpu,2,48812,chrome.exe,56.5,2.110723358724577
3,top_cpu,3,34344,WmiPrvSE.exe,48.2,0.169123878481984
3,top_cpu,4,74356,python.exe,40.1,1.2553634593534084
3,top_cpu,5,106936,CrossDeviceService.exe,22.1,1.0370920482852257
3,top_memory,1,54720,OmenCommandCenterBackground.exe,14.8,4.3882467186358145
3,top_memory,2,8168,chrome.exe,3.1,2.9331039781812644
3,top_memory,3,75964,chrome.exe,5.8,2.5693182930676266
3,top_memory,4,48812,chrome.exe,56.5,2.110723358724577
3,top_memory,5,39076,Code.exe,0.0,1.9224398536056193
