run_number,category,rank,pid,name,cpu_percent,memory_percent
2,top_cpu,1,0,System Idle Process,1465.6,4.944419777283556e-05
2,top_cpu,2,82424,python.exe,83.1,1.2537812450246777
2,top_cpu,3,34344,WmiPrvSE.exe,54.8,0.18499546596706423
2,top_cpu,4,24500,QHActiveDefense.exe,47.3,1.3566746205899485
2,top_cpu,5,4,System,25.2,0.011693552773275608
2,top_memory,1,54720,OmenCommandCenterBackground.exe,3.5,3.7832475146873987
2,top_memory,2,75964,chrome.exe,0.1,3.6076464462971733
2,top_memory,3,39076,Code.exe,0.1,3.1049967317385274
2,top_memory,4,19164,Code.exe,2.2,2.485881209325967
2,top_memory,5,102084,chrome.exe,0.0,2.4637549308226228
3,top_cpu,1,0,System Idle Process,1466.8,4.944419777283556e-05
3,top_cpu,2,48812,chrome.exe,56.5,2.110723358724577
3,top_cpu,3,34344,WmiPrvSE.exe,48.2,0.169123878481984
3,top_cpu,4,74356,python.exe,40.1,1.2553634593534084
3,top_cpu,5,106936,CrossDeviceService.exe,22.1,1.0370920482852257
3,top_memory,1,54720,OmenCommandCenterBackground.exe,14.8,4.3882467186358145
3,top_memory,2,8168,chrome.exe,3.1,2.9331039781812644
3,top_memory,3,75964,chrome.exe,5.8,2.5693182930676266
3,top_memory,4,48812,chrome.exe,56.5,2.110723358724577
3,top_memory,5,39076,Code.exe,0.0,1.9224398536056193
4,top_cpu,1,0,System Idle Process,1502.9,4.944419777283556e-05
4,top_cpu,2,10500,python.exe,89.3,1.2555612361444997
4,top_cpu,3,34344,WmiPrvSE.exe,53.7,0.15925976102630332
4,top_cpu,4,24500,QHActiveDefense.exe,35.8,1.4433750213846155
4,top_cpu,5,106936,CrossDeviceService.exe,29.0,0.9055704822094832
4,top_memory,1,54720,OmenCommandCenterBackground.exe,0.5,4.516430801361891
4,top_memory,2,39076,Code.exe,0.1,2.971472675652985
4,top_memory,3,8168,chrome.exe,0.0,2.8041782324885958
4,top_memory,4,19164,Code.exe,1.0,2.6450173598578384
4,top_memory,5,102276,vmmemWSL,1.3,2.047410063476461
5,top_cpu,1,0,System Idle Process,1509.1,4.944419777283556e-05
5,top_cpu,2,48812,chrome.exe,55.6,2.2333449692012093
5,top_cpu,3,34344,WmiPrvSE.exe,47.4,0.18237492348510395
5,top_cpu,4,2012,python.exe,40.2,1.254275687002406
5,top_cpu,5,106936,CrossDeviceService.exe,22.9,0.9046804866495721
5,top_memory,1,54720,OmenCommandCenterBackground.exe,17.5,4.528544629816236
5,top_memory,2,75964,chrome.exe,14.0,2.9951070021884
5,top_memory,3,39076,Code.exe,0.0,2.9771340362979744
5,top_memory,4,8168,chrome.exe,0.0,2.709690370544707
5,top_memory,5,19164,Code.exe,1.0,2.327585610156234
6,top_cpu,1,0,System Idle Process,1488.1,4.944419777283556e-05
6,top_cpu,2,45820,Code.exe,47.5,0.311498445968864
6,top_cpu,3,44880,Code.exe,44.2,0.16128697313498958
6,top_cpu,4,19988,python.exe,33.8,1.184509923944935
6,top_cpu,5,18744,chrome.exe,30.0,3.8064862876406313
6,top_memory,1,52272,Code.exe,0.0,6.478252958493575
6,top_memory,2,18744,chrome.exe,30.0,3.8064862876406313
6,top_memory,3,60384,Code.exe,2.3,3.1964437755193864
6,top_memory,4,32072,Code.exe,1.3,2.688330477106842
6,top_memory,5,18104,chrome.exe,2.5,2.328549772012804
