timestamp,cpu_percent,memory_percent,disk_percent,network_sent_mb,network_received_mb
2026-07-25T14:51:21.885864+00:00,29.8,90.5,37.6,245.40214252471924,1460.5329694747925
2026-07-25T14:51:46.471051+00:00,19.3,91.0,37.6,245.7115888595581,1460.921859741211
2026-07-25T14:52:06.611405+00:00,19.1,91.1,37.6,245.74120616912842,1460.9406080245972
2026-07-25T15:07:23.180996+00:00,18.7,93.3,37.6,254.87915229797363,1468.9907989501953
2026-07-25T15:08:28.739199+00:00,19.2,91.0,37.6,255.19348239898682,1469.7890348434448
2026-07-25T15:36:38.377376+00:00,20.8,90.4,37.6,270.6472587585449,1614.164282798767
2026-07-25T15:37:02.988170+00:00,17.1,90.3,37.6,270.6556329727173,1614.1746444702148
2026-07-25T15:38:35.599077+00:00,23.9,88.9,37.6,270.8219985961914,1614.4144077301025
2026-07-25T15:39:24.371394+00:00,19.0,93.3,37.6,271.6151399612427,1620.5623397827148
2026-07-25T15:40:21.280998+00:00,18.3,92.5,37.6,272.34989738464355,1624.2161626815796
2026-07-25T15:41:12.322308+00:00,16.7,93.9,37.6,272.98988914489746,1625.4610319137573
2026-07-29T04:34:03.729570+00:00,61.9,89.0,37.85,86.8402156829834,144.5988006591797
2026-07-29T04:34:19.931669+00:00,60.9,93.3,37.85,86.93120861053467,144.71427059173584
2026-07-29T04:34:29.935562+00:00,34.7,92.6,37.85,86.9512939453125,144.7508840560913
2026-07-29T04:34:40.873622+00:00,30.2,92.0,37.85,87.0659818649292,144.8220338821411
2026-07-29T04:35:05.109838+00:00,15.2,91.5,37.85,87.29299354553223,144.9833517074585
2026-07-29T04:35:30.081762+00:00,17.8,93.1,37.85,87.70306777954102,145.18649291992188
2026-07-29T08:54:19.468753+00:00,22.0,86.9,38.0,45.34206199645996,162.13662147521973
2026-07-29T08:54:31.656408+00:00,26.6,87.5,38.0,45.37225532531738,162.1906328201294
2026-07-29T08:54:40.516267+00:00,23.9,87.2,38.0,45.380051612854004,162.20409202575684
2026-07-29T08:54:49.468054+00:00,22.7,87.2,38.0,45.38157653808594,162.20618152618408
2026-07-29T08:54:59.036446+00:00,27.4,87.6,38.0,45.45777130126953,162.22139167785645
2026-07-29T08:55:08.448311+00:00,25.8,87.3,38.0,45.4822998046875,162.23332500457764
2026-07-29T13:39:56.957142+00:00,24.4,91.6,38.050000000000004,37.39067459106445,172.5748233795166
2026-07-29T13:40:06.212005+00:00,20.2,92.4,38.050000000000004,37.605191230773926,172.6459665298462
2026-07-29T13:40:12.890888+00:00,17.4,91.9,38.050000000000004,37.63848114013672,172.6818084716797
2026-07-29T13:40:19.636597+00:00,18.9,92.0,38.050000000000004,37.65073108673096,172.6963586807251
2026-07-29T13:40:26.542536+00:00,19.9,92.0,38.050000000000004,37.66141414642334,172.7059783935547
2026-07-29T13:40:33.871827+00:00,21.1,91.8,38.050000000000004,37.740254402160645,172.78569507598877
2026-07-29T13:40:41.165364+00:00,21.4,91.7,38.050000000000004,37.801878929138184,172.82259941101074
2026-07-29T13:40:48.057366+00:00,22.0,91.8,38.050000000000004,37.856553077697754,172.82693195343018
2026-07-29T13:40:55.160940+00:00,21.2,92.3,38.050000000000004,37.88900852203369,172.83875846862793
2026-07-30T08:44:41.276560+00:00,48.2,90.1,38.2,44.18513870239258,302.25264263153076
2026-07-30T08:45:04.632259+00:00,19.5,96.0,38.2,44.352108001708984,302.4392194747925
2026-07-30T08:45:12.714999+00:00,27.3,94.7,38.2,44.441269874572754,302.51722526550293
2026-07-30T08:46:08.561725+00:00,23.3,88.8,38.2,44.76050853729248,302.73845386505127
2026-07-30T08:46:17.644094+00:00,20.3,89.0,38.2,44.76427936553955,302.73974609375
2026-07-30T08:46:24.890537+00:00,20.3,88.7,38.2,44.80306053161621,302.76917839050293
2026-07-30T08:46:34.455829+00:00,20.1,89.3,38.2,44.83375835418701,302.7870445251465
2026-07-30T08:46:50.667277+00:00,17.3,89.4,38.2,44.91337585449219,303.3893823623657
2026-07-30T08:47:01.374998+00:00,17.8,90.0,38.2,45.226075172424316,303.61084747314453
2026-07-30T08:47:13.023018+00:00,16.6,89.3,38.2,45.476837158203125,303.85712909698486
2026-07-30T08:47:25.169018+00:00,19.8,90.7,38.2,45.757965087890625,304.0831422805786
2026-07-30T08:47:32.687015+00:00,25.1,89.8,38.2,45.78736209869385,304.09567642211914
2026-07-30T08:47:40.899073+00:00,23.0,90.3,38.2,45.80892562866211,304.1020269393921
2026-07-30T08:47:48.800462+00:00,20.2,90.3,38.2,45.85789489746094,304.12148094177246
2026-07-30T08:47:59.843013+00:00,24.5,92.2,38.2,46.10126495361328,304.3352041244507
2026-07-30T08:48:23.904838+00:00,23.6,93.4,38.2,46.84242343902588,305.1622142791748
2026-07-30T08:48:46.412754+00:00,15.3,93.4,38.2,47.288859367370605,305.54954528808594
2026-07-30T08:49:03.940351+00:00,17.4,93.1,38.2,47.36264705657959,305.67959690093994
2026-07-30T08:51:11.600234+00:00,20.6,87.8,38.25,48.529263496398926,306.34481716156006
2026-07-30T08:51:27.544323+00:00,18.6,87.4,38.300000000000004,48.615060806274414,306.41150760650635
2026-07-30T08:51:44.714116+00:00,17.2,87.9,38.300000000000004,48.71269226074219,306.55889892578125
2026-07-30T08:52:01.487655+00:00,18.2,87.4,38.300000000000004,49.10422134399414,306.7376346588135
2026-07-30T08:55:22.245245+00:00,20.6,88.2,36.800000000000004,50.304208755493164,307.6213617324829
2026-07-30T08:55:36.824247+00:00,16.7,88.1,36.800000000000004,50.3696174621582,307.71841621398926
2026-07-30T08:55:49.956495+00:00,14.8,88.2,36.800000000000004,50.423086166381836,311.4072256088257
2026-07-30T08:56:00.367383+00:00,22.9,85.3,36.800000000000004,50.46580505371094,311.42638206481934
2026-07-30T08:56:07.637240+00:00,21.6,85.4,36.800000000000004,50.474008560180664,311.43530082702637
2026-07-30T08:56:15.814719+00:00,19.4,85.6,36.800000000000004,50.47976112365723,311.44441986083984
2026-07-30T08:56:28.285179+00:00,18.2,85.5,36.800000000000004,50.82662391662598,311.65158462524414
2026-07-30T08:56:49.168584+00:00,23.9,85.8,36.800000000000004,50.91057300567627,311.6873092651367
2026-07-30T08:57:10.167181+00:00,22.2,85.4,36.800000000000004,50.960782051086426,311.79626750946045
2026-07-30T08:57:32.474887+00:00,25.5,87.0,36.800000000000004,51.01127529144287,311.82005310058594
2026-07-30T08:57:54.068294+00:00,24.3,86.9,36.800000000000004,51.032883644104004,311.83361625671387
2026-07-30T08:58:12.409922+00:00,26.6,87.2,36.800000000000004,51.08333206176758,311.85202407836914
