timestamp,cpu_percent,memory_percent,disk_percent,network_sent_mb,network_received_mb
2026-07-25T14:51:21.885864+00:00,29.8,90.5,37.6,245.40214252471924,1460.5329694747925
2026-07-25T14:51:46.471051+00:00,19.3,91.0,37.6,245.7115888595581,1460.921859741211
2026-07-25T14:52:06.611405+00:00,19.1,91.1,37.6,245.74120616912842,1460.9406080245972
2026-07-25T15:07:23.180996+00:00,18.7,93.3,37.6,254.87915229797363,1468.9907989501953
2026-07-25T15:08:28.739199+00:00,19.2,91.0,37.6,255.19348239898682,1469.7890348434448
2026-07-25T15:36:38.377376+00:00,20.8,90.4,37.6,270.6472587585449,1614.164282798767
2026-07-25T15:37:02.988170+00:00,17.1,90.3,37.6,270.6556329727173,1614.1746444702148
2026-07-25T15:38:35.599077+00:00,23.9,88.9,37.6,270.8219985961914,1614.4144077301025
2026-07-25T15:39:24.371394+00:00,19.0,93.3,37.6,271.6151399612427,1620.5623397827148
2026-07-25T15:40:21.280998+00:00,18.3,92.5,37.6,272.34989738464355,1624.2161626815796
2026-07-25T15:41:12.322308+00:00,16.7,93.9,37.6,272.98988914489746,1625.4610319137573
